id,keywords,_description,_url,year,date
"128406865X_00000230","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000230","1900"
"128406865X_00000240","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000240","1900"
"128406865X_00000250","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000250","1900"
"128406865X_00000270","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000270","1900"
"128406865X_00000280","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000280","1900"
"128406865X_00000290","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000290","1900"
"128406865X_00000300","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000300","1900"
"128406865X_00000310","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000310","1900"
"128406865X_00000320","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000320","1900"
"128406865X_00000330","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000330","1900"
"128406865X_00000340","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000340","1900"
"128406865X_00000350","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000350","1900"
"128406865X_00000360","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000360","1900"
"128406865X_00000370","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000370","1900"
"128406865X_00000380","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000380","1900"
"128406865X_00000390","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000390","1900"
"1284895343_00000010","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000010","1944"
"1284895343_00000020","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000020","1944"
"1284895343_00000030","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000030","1944"
"1284895343_00000040","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000040","1944"
"1284895343_00000050","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000050","1944"
"1284895343_00000060","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000060","1944"
"1284895343_00000070","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000070","1944"
"1284895343_00000080","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000080","1944"
"1284895343_00000090","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000090","1944"
"1284895343_00000100","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000100","1944"
"1284895343_00000110","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000110","1944"
"1284895343_00000120","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000120","1944"
"1284895343_00000130","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000130","1944"
"1284895343_00000140","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000140","1944"
"1284895343_00000150","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000150","1944"
"1284895343_00000160","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000160","1944"
"1284895343_00000170","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000170","1944"
"1284895343_00000180","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000180","1944"
"1284895343_00000190","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Bank-Mitteilungen etc.","https://dhbern.github.io/becher-frontend/item/1284895343_00000190","1944"
"1284895440_00000010","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000010","1946"
"1284895440_00000020","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000020","1946"
"1284895440_00000030","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000030","1946"
"1284895440_00000040","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000040","1946"
"1284895440_00000050","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000050","1946"
"1284895440_00000060","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000060","1946"
"1284895440_00000070","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000070","1946"
"1284895440_00000080","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000080","1946"
"1284895440_00000090","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000090","1946"
"1284895440_00000100","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000100","1946"
"1284895440_00000110","DEA,Deutschland,Lebensdokumente aus der Zeit seines Exils,Englisch","Konvolut von Dokumenten und Unterlagen, Juristisches","https://dhbern.github.io/becher-frontend/item/1284895440_00000110","1946"
"1283944960_00000010","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000010","1900"
"1283944960_00000020","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000020","1900"
"1283944960_00000030","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000030","1900"
"1283944960_00000040","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000040","1900"
"1283944960_00000050","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000050","1900"
"1283944960_00000060","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000060","1900"
"1283944960_00000070","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000070","1900"
"1283944960_00000080","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000080","1900"
"1283944960_00000090","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000090","1900"
"1283944960_00000100","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000100","1900"
"1283944960_00000110","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000110","1900"
"1283944960_00000120","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000120","1900"
"1283944960_00000130","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000130","1900"
"1283944960_00000140","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000140","1900"
"1283944960_00000150","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000150","1900"
"1283944960_00000160","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000160","1900"
"1283944960_00000170","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000170","1900"
"1283944960_00000180","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000180","1900"
"1283944960_00000190","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000190","1900"
"1283944960_00000200","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000200","1900"
"1283944960_00000210","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283944960_00000210","1900"
"1283944774_00000260","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000260","1900"
"1283944774_00000420","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000420","1900"
"1283944774_00000010","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000010","1900"
"1283944774_00000020","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000020","1900"
"1283944774_00000030","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000030","1900"
"1283944774_00000040","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000040","1900"
"1283944774_00000050","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000050","1900"
"1283944774_00000060","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000060","1900"
"1283944774_00000070","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000070","1900"
"1283944774_00000080","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000080","1900"
"1283944774_00000090","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000090","1900"
"1283944774_00000100","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000100","1900"
"1283944774_00000110","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000110","1900"
"1283944774_00000120","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000120","1900"
"1283944774_00000130","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000130","1900"
"1283944774_00000140","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000140","1900"
"1283944774_00000150","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000150","1900"
"1283944774_00000160","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000160","1900"
"1283944774_00000170","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000170","1900"
"1283944774_00000180","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000180","1900"
"1283944774_00000190","DEA,Deutschland,Romane,Deutsch","Murmeljagd, [Roman] – Van Eggenk hatte ... [Incipit]","https://dhbern.github.io/becher-frontend/item/1283944774_00000190","1900"
