id,keywords,_description,_url,year,date
"1283949474_00000180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000910","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000920","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000930","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000940","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000950","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000960","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000970","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000980","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000990","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001000","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000580","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000740","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000900","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00001220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000750","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000760","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000770","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000780","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000790","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000800","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000810","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000820","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000830","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000840","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000850","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000860","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000870","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000880","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000890","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000590","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000600","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000610","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000620","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000630","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000640","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000650","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000660","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000670","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000680","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000690","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000700","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000710","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000720","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000730","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000460","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000470","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000480","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
